,NER,VALUE
69,"{'ORG', 'PART'}",0.010849317296073448
70,"{'ORG', 'TODO'}",0.020405431098610666
71,"{'ORG', 'EMO'}",0.010782304197261715
72,"{'ORG', 'ADV'}",0.020413373963457306
73,"{'ORG', 'LANG'}",0.0113945035766546
74,"{'ORG', 'TECH'}",0.030603048924717945
75,"{'ORG', 'OS'}",0.019093860796068316
76,"{'ORG', 'PROGRAM'}",-0.009235310294040473
77,"{'ORG', 'DEVICE'}",0.01578167981167421
78,"{'ORG', 'SITE'}",0.0027504844728656816
79,"{'ORG', 'ANNOUNCE'}",0.003836156130706302
80,"{'MATH', 'ORG'}",0.008847595986532245
81,"{'GAME', 'ORG'}",0.004946802771264665
82,"{'ORG', 'NEWS'}",0.0038453163409556783
83,"{'ORG', 'CONF'}",0.0031574512422510494
84,"{'ORG', 'ACTUAL'}",0.006076502152233982
85,"{'ORG', 'COND'}",0.008619755362540546
86,"{'APP', 'ORG'}",0.010109829685225634
87,"{'ORG', 'VERSION'}",0.00723476297180959
88,"{'ORG', 'LIB'}",0.006937071678856283
89,"{'ORG', 'FRAME'}",0.00681879688478478
90,"{'LOC', 'OBJ'}",0.00988341542356831
91,"{'LOC', 'AUD'}",0.047730729902768804
92,"{'LOC', 'TYPE'}",0.06231509331943382
93,"{'LOC', 'NUM'}",0.03836546164629246
94,"{'LOC', 'EFFORT'}",0.002716410663442974
95,"{'STRUCT', 'LOC'}",-0.008655620715909385
96,"{'LOC', 'DANGER'}",-0.014180042936787637
97,"{'LOC', 'PART'}",0.0032491246726760736
98,"{'LOC', 'TODO'}",0.01777275686564262
99,"{'LOC', 'EMO'}",0.002956175907241485
100,"{'LOC', 'ADV'}",0.018323604526837147
101,"{'LOC', 'LANG'}",0.004523018925956546
102,"{'LOC', 'TECH'}",0.02869374009462735
103,"{'LOC', 'OS'}",0.01664269908670697
104,"{'LOC', 'PROGRAM'}",-0.022372425494370303
105,"{'LOC', 'DEVICE'}",0.011446681163869344
106,"{'LOC', 'SITE'}",-0.012482527780446435
107,"{'LOC', 'ANNOUNCE'}",-0.013977418099427064
108,"{'MATH', 'LOC'}",-0.0017129044621744499
109,"{'GAME', 'LOC'}",-0.011613368211589812
110,"{'LOC', 'NEWS'}",-0.013480690318705829
111,"{'LOC', 'CONF'}",-0.015872282368165184
112,"{'LOC', 'ACTUAL'}",-0.007631820468509799
113,"{'LOC', 'COND'}",-0.0029088019826669746
114,"{'APP', 'LOC'}",0.0006380281961686179
115,"{'LOC', 'VERSION'}",-0.003318505803676898
116,"{'LOC', 'LIB'}",-0.006483437817834991
117,"{'LOC', 'FRAME'}",-0.006794235536305299
118,"{'AUD', 'OBJ'}",0.04436791415452442
119,"{'TYPE', 'OBJ'}",0.06235467929459537
120,"{'NUM', 'OBJ'}",0.034990999864917195
121,"{'EFFORT', 'OBJ'}",0.0189884231732552
122,"{'STRUCT', 'OBJ'}",0.015601611632662715
123,"{'DANGER', 'OBJ'}",0.004985668577325015
124,"{'PART', 'OBJ'}",0.018539747215259604
125,"{'TODO', 'OBJ'}",0.02571545832967425
126,"{'EMO', 'OBJ'}",0.018675890832898424
127,"{'ADV', 'OBJ'}",0.026015982743750464
128,"{'LANG', 'OBJ'}",0.018894236513671506
129,"{'TECH', 'OBJ'}",0.03504128836161798
130,"{'OS', 'OBJ'}",0.025457054741597072
131,"{'PROGRAM', 'OBJ'}",0.0008886010435322253
132,"{'DEVICE', 'OBJ'}",0.02263799352693275
133,"{'SITE', 'OBJ'}",0.012368071030028861
134,"{'ANNOUNCE', 'OBJ'}",0.013560171672250779
135,"{'MATH', 'OBJ'}",0.017371234199833573
136,"{'GAME', 'OBJ'}",0.014422893823369585
137,"{'NEWS', 'OBJ'}",0.013523487151060753
138,"{'CONF', 'OBJ'}",0.013041221364404306
139,"{'ACTUAL', 'OBJ'}",0.015163641815217286
140,"{'COND', 'OBJ'}",0.017247818992723086
141,"{'APP', 'OBJ'}",0.018388247706741648
142,"{'VERSION', 'OBJ'}",0.015960740527218263
143,"{'LIB', 'OBJ'}",0.015927858993638334
144,"{'FRAME', 'OBJ'}",0.015838219909782764
145,"{'AUD', 'TYPE'}",0.08544856976719219
146,"{'NUM', 'AUD'}",0.08089752340959723
147,"{'AUD', 'EFFORT'}",0.0632898093507649
148,"{'STRUCT', 'AUD'}",0.06062772347238347
149,"{'DANGER', 'AUD'}",0.029361759849604895
150,"{'AUD', 'PART'}",0.056220934594936295
151,"{'AUD', 'TODO'}",0.061850038231188294
152,"{'AUD', 'EMO'}",0.05967528114472408
153,"{'ADV', 'AUD'}",0.06310039825047895
154,"{'AUD', 'LANG'}",0.0527211115380036
155,"{'TECH', 'AUD'}",0.05890791625872423
156,"{'OS', 'AUD'}",0.06286446447854496
157,"{'PROGRAM', 'AUD'}",0.02574603549127111
158,"{'DEVICE', 'AUD'}",0.058572591487239756
159,"{'SITE', 'AUD'}",0.05139187537914748
160,"{'ANNOUNCE', 'AUD'}",0.05679540352774643
161,"{'MATH', 'AUD'}",0.06071455919647793
162,"{'GAME', 'AUD'}",0.058243177830402885
163,"{'NEWS', 'AUD'}",0.056344875432649884
164,"{'AUD', 'CONF'}",0.05615830333451344
165,"{'ACTUAL', 'AUD'}",0.057629868422467284
166,"{'COND', 'AUD'}",0.062395659042283044
167,"{'APP', 'AUD'}",0.06359883900724894
168,"{'VERSION', 'AUD'}",0.05474728718506687
169,"{'LIB', 'AUD'}",0.05965941322255329
170,"{'FRAME', 'AUD'}",0.05972753196409764
171,"{'NUM', 'TYPE'}",0.08031062497194322
172,"{'EFFORT', 'TYPE'}",0.06982875572540569
173,"{'STRUCT', 'TYPE'}",0.06786356857169822
174,"{'DANGER', 'TYPE'}",0.05452059614787082
175,"{'PART', 'TYPE'}",0.06727621909982898
176,"{'TODO', 'TYPE'}",0.07440037974586254
177,"{'EMO', 'TYPE'}",0.06934487286554551
178,"{'ADV', 'TYPE'}",0.073245460538723
179,"{'LANG', 'TYPE'}",0.06735922677140199
180,"{'TECH', 'TYPE'}",0.07423430362683182
181,"{'OS', 'TYPE'}",0.07342998920818704
182,"{'PROGRAM', 'TYPE'}",0.05082004464119912
183,"{'DEVICE', 'TYPE'}",0.07041233123160176
184,"{'SITE', 'TYPE'}",0.06436153978287157
185,"{'ANNOUNCE', 'TYPE'}",0.06623155266917378
186,"{'MATH', 'TYPE'}",0.06871296368860354
187,"{'GAME', 'TYPE'}",0.06683328599488508
188,"{'NEWS', 'TYPE'}",0.06623240778243653
189,"{'CONF', 'TYPE'}",0.06571376009343724
190,"{'ACTUAL', 'TYPE'}",0.0668073777969965
191,"{'COND', 'TYPE'}",0.06896876393571669
192,"{'APP', 'TYPE'}",0.06968920119606625
193,"{'VERSION', 'TYPE'}",0.06674908958097674
194,"{'LIB', 'TYPE'}",0.0677354575758959
195,"{'FRAME', 'TYPE'}",0.06772971199999234
196,"{'NUM', 'EFFORT'}",0.06175905421963662
197,"{'STRUCT', 'NUM'}",0.06054334389252399
198,"{'NUM', 'DANGER'}",0.016948842426193305
199,"{'NUM', 'PART'}",0.04992001389700989
200,"{'NUM', 'TODO'}",0.05635370572645325
201,"{'NUM', 'EMO'}",0.054475414848959666
202,"{'NUM', 'ADV'}",0.056013312952979295
203,"{'NUM', 'LANG'}",0.04398959946561522
204,"{'NUM', 'TECH'}",0.05195468292688498
205,"{'NUM', 'OS'}",0.05891952356577806
206,"{'NUM', 'PROGRAM'}",0.01230472510542855
207,"{'NUM', 'DEVICE'}",0.05081325611916002
208,"{'NUM', 'SITE'}",0.043361474402642125
209,"{'NUM', 'ANNOUNCE'}",0.053771411372160474
210,"{'MATH', 'NUM'}",0.05800256809345654
211,"{'GAME', 'NUM'}",0.056199323951835266
212,"{'NUM', 'NEWS'}",0.052704853167074565
213,"{'NUM', 'CONF'}",0.052947193392791414
214,"{'NUM', 'ACTUAL'}",0.05353744002564453
215,"{'NUM', 'COND'}",0.06238354369081162
216,"{'APP', 'NUM'}",0.06357235894163543
217,"{'NUM', 'VERSION'}",0.047939550217652664
218,"{'NUM', 'LIB'}",0.057678874327171885
219,"{'NUM', 'FRAME'}",0.05795044752203059
220,"{'STRUCT', 'EFFORT'}",0.0257531688902589
221,"{'DANGER', 'EFFORT'}",-0.003636052413480165
222,"{'PART', 'EFFORT'}",0.022279839129927172
223,"{'TODO', 'EFFORT'}",0.03355622725989675
224,"{'EMO', 'EFFORT'}",0.025336359473952495
225,"{'ADV', 'EFFORT'}",0.03427411687815705
226,"{'LANG', 'EFFORT'}",0.019748917906977526
227,"{'TECH', 'EFFORT'}",0.03737937938105725
228,"{'OS', 'EFFORT'}",0.03451948010539501
229,"{'PROGRAM', 'EFFORT'}",-0.010906066376709107
230,"{'DEVICE', 'EFFORT'}",0.02723875483884693
231,"{'SITE', 'EFFORT'}",0.00938425918846359
232,"{'ANNOUNCE', 'EFFORT'}",0.016279924573490753
233,"{'MATH', 'EFFORT'}",0.02583903783895674
234,"{'GAME', 'EFFORT'}",0.019724677229664995
235,"{'NEWS', 'EFFORT'}",0.015497993105362132
236,"{'CONF', 'EFFORT'}",0.014576472613963911
237,"{'ACTUAL', 'EFFORT'}",0.01965858508476708
238,"{'COND', 'EFFORT'}",0.0298438774030653
239,"{'APP', 'EFFORT'}",0.03228200556511752
240,"{'VERSION', 'EFFORT'}",0.0173561703987488
241,"{'LIB', 'EFFORT'}",0.02353556057776078
242,"{'FRAME', 'EFFORT'}",0.02354338695619456
243,"{'STRUCT', 'DANGER'}",-0.008486738572480536
244,"{'STRUCT', 'PART'}",0.015925553894632342
245,"{'STRUCT', 'TODO'}",0.02912022281924558
246,"{'STRUCT', 'EMO'}",0.018715560181882626
247,"{'STRUCT', 'ADV'}",0.02988292274336237
248,"{'STRUCT', 'LANG'}",0.01431748113206599
249,"{'STRUCT', 'TECH'}",0.034505385848845785
250,"{'STRUCT', 'OS'}",0.029738145965484533
251,"{'STRUCT', 'PROGRAM'}",-0.016656696992531392
252,"{'STRUCT', 'DEVICE'}",0.022305391007156998
253,"{'STRUCT', 'SITE'}",-0.0005382840554619753
254,"{'STRUCT', 'ANNOUNCE'}",0.0033473354482035193
255,"{'STRUCT', 'MATH'}",0.018463941138392864
256,"{'STRUCT', 'GAME'}",0.008788606316166792
257,"{'STRUCT', 'NEWS'}",0.003017501652355172
258,"{'STRUCT', 'CONF'}",2.0459638819643873e-05
259,"{'STRUCT', 'ACTUAL'}",0.010145065565076867
260,"{'STRUCT', 'COND'}",0.02497128084071787
261,"{'STRUCT', 'APP'}",0.02815546802844988
262,"{'STRUCT', 'VERSION'}",0.00977516222865495
263,"{'STRUCT', 'LIB'}",0.015097644538946109
264,"{'STRUCT', 'FRAME'}",0.015055272905958952
265,"{'DANGER', 'PART'}",-0.0026302303098376203
266,"{'DANGER', 'TODO'}",0.007657090781272296
267,"{'DANGER', 'EMO'}",-0.0031061406615509905
268,"{'DANGER', 'ADV'}",0.007948690076115723
269,"{'DANGER', 'LANG'}",-0.0011871946720447175
270,"{'DANGER', 'TECH'}",0.02163540871966295
271,"{'DANGER', 'OS'}",0.0058720739811545155
272,"{'DANGER', 'PROGRAM'}",-0.0196966208890709
273,"{'DANGER', 'DEVICE'}",0.003294655387590815
274,"{'DANGER', 'SITE'}",-0.011119855641931823
275,"{'DANGER', 'ANNOUNCE'}",-0.010841031593918027
276,"{'MATH', 'DANGER'}",-0.005689082884514718
277,"{'GAME', 'DANGER'}",-0.009811019206956626
278,"{'DANGER', 'NEWS'}",-0.010772672632075476
279,"{'DANGER', 'CONF'}",-0.011553555093133727
280,"{'DANGER', 'ACTUAL'}",-0.008382345693709839
281,"{'DANGER', 'COND'}",-0.006199327117153044
282,"{'APP', 'DANGER'}",-0.004675762532553651
283,"{'DANGER', 'VERSION'}",-0.00647937837404445
284,"{'DANGER', 'LIB'}",-0.007769887018316981
285,"{'DANGER', 'FRAME'}",-0.007904464398667967
286,"{'TODO', 'PART'}",0.02931466199701014
287,"{'EMO', 'PART'}",0.020306025701830516
288,"{'ADV', 'PART'}",0.03039029258300835
289,"{'LANG', 'PART'}",0.017565787289347105
290,"{'TECH', 'PART'}",0.03556110607148869
291,"{'OS', 'PART'}",0.02965455411875409
292,"{'PROGRAM', 'PART'}",-0.008994730893735123
293,"{'DEVICE', 'PART'}",0.02437636879425972
294,"{'SITE', 'PART'}",0.008131565162807766
295,"{'ANNOUNCE', 'PART'}",0.011153836353715816
296,"{'MATH', 'PART'}",0.018555423196409158
297,"{'GAME', 'PART'}",0.01309441455463578
298,"{'NEWS', 'PART'}",0.011008007569203263
299,"{'CONF', 'PART'}",0.009967457428708703
300,"{'ACTUAL', 'PART'}",0.014296345376825097
301,"{'COND', 'PART'}",0.019375391511135872
302,"{'APP', 'PART'}",0.02162705151256859
303,"{'VERSION', 'PART'}",0.014364591418125808
304,"{'LIB', 'PART'}",0.0160008022588284
305,"{'FRAME', 'PART'}",0.01585381920963812
306,"{'EMO', 'TODO'}",0.031550284849994586
307,"{'ADV', 'TODO'}",0.03905102592423316
308,"{'LANG', 'TODO'}",0.027770516124661724
309,"{'TECH', 'TODO'}",0.04126325010724101
310,"{'OS', 'TODO'}",0.037953979215313835
311,"{'PROGRAM', 'TODO'}",0.002398366631151487
312,"{'DEVICE', 'TODO'}",0.03327443597284057
313,"{'SITE', 'TODO'}",0.02168715184830474
314,"{'ANNOUNCE', 'TODO'}",0.02527034344758335
315,"{'MATH', 'TODO'}",0.03081110436346311
316,"{'GAME', 'TODO'}",0.026796238642716484
317,"{'NEWS', 'TODO'}",0.02504417329702039
318,"{'CONF', 'TODO'}",0.024457330048750253
319,"{'ACTUAL', 'TODO'}",0.027305683430401288
320,"{'COND', 'TODO'}",0.03159836434722367
321,"{'APP', 'TODO'}",0.03325081806095455
322,"{'VERSION', 'TODO'}",0.026232609886115844
323,"{'LIB', 'TODO'}",0.028838260757887802
324,"{'FRAME', 'TODO'}",0.028815013634253255
325,"{'ADV', 'EMO'}",0.03215613248983697
326,"{'LANG', 'EMO'}",0.018712265440215425
327,"{'TECH', 'EMO'}",0.0367068037559954
328,"{'OS', 'EMO'}",0.031579045521148506
329,"{'PROGRAM', 'EMO'}",-0.009936837037128955
330,"{'DEVICE', 'EMO'}",0.02550542281663972
331,"{'SITE', 'EMO'}",0.008532752996579783
332,"{'ANNOUNCE', 'EMO'}",0.012637766562850353
333,"{'MATH', 'EMO'}",0.02113714913628513
334,"{'GAME', 'EMO'}",0.01503915252574032
335,"{'NEWS', 'EMO'}",0.01233503662068802
336,"{'CONF', 'EMO'}",0.011285963701749092
337,"{'ACTUAL', 'EMO'}",0.016001979168661713
338,"{'COND', 'EMO'}",0.022547208028224124
339,"{'APP', 'EMO'}",0.024978296410479724
340,"{'VERSION', 'EMO'}",0.015621569105359646
341,"{'LIB', 'EMO'}",0.018437028940823805
342,"{'FRAME', 'EMO'}",0.018303473955707653
343,"{'ADV', 'LANG'}",0.02876145735249473
344,"{'ADV', 'TECH'}",0.042620427204614085
345,"{'OS', 'ADV'}",0.03943112443248681
346,"{'PROGRAM', 'ADV'}",0.0027872123011600334
347,"{'ADV', 'DEVICE'}",0.033708503337492944
348,"{'ADV', 'SITE'}",0.022292503393436563
349,"{'ADV', 'ANNOUNCE'}",0.026007009220527504
350,"{'MATH', 'ADV'}",0.03148414044080556
351,"{'GAME', 'ADV'}",0.027547522287185322
352,"{'NEWS', 'ADV'}",0.02576271594112709
353,"{'ADV', 'CONF'}",0.025183906829391846
354,"{'ADV', 'ACTUAL'}",0.027968888507742685
355,"{'COND', 'ADV'}",0.032302169543000935
356,"{'APP', 'ADV'}",0.0339176830780201
357,"{'VERSION', 'ADV'}",0.027208154489485572
358,"{'LIB', 'ADV'}",0.029718465189253508
359,"{'FRAME', 'ADV'}",0.029679480166382742
360,"{'TECH', 'LANG'}",0.03535029032533679
361,"{'OS', 'LANG'}",0.027571946278345333
362,"{'PROGRAM', 'LANG'}",-0.0069177456836728105
363,"{'DEVICE', 'LANG'}",0.023341699651566943
364,"{'SITE', 'LANG'}",0.008539209111295574
365,"{'ANNOUNCE', 'LANG'}",0.010724415363125432
366,"{'MATH', 'LANG'}",0.016893106590106694
367,"{'GAME', 'LANG'}",0.01221702302488778
368,"{'NEWS', 'LANG'}",0.010620041184798758
369,"{'CONF', 'LANG'}",0.009794131003291852
370,"{'ACTUAL', 'LANG'}",0.01334499231093561
371,"{'COND', 'LANG'}",0.01711140247134443
372,"{'APP', 'LANG'}",0.018962827186885575
373,"{'VERSION', 'LANG'}",0.013602757422378303
374,"{'LIB', 'LANG'}",0.014598498656045414
375,"{'FRAME', 'LANG'}",0.014472120324254944
376,"{'OS', 'TECH'}",0.04182512796168057
377,"{'PROGRAM', 'TECH'}",0.017874553204646287
378,"{'DEVICE', 'TECH'}",0.03929050391324879
379,"{'TECH', 'SITE'}",0.031014898618406866
380,"{'ANNOUNCE', 'TECH'}",0.032602055228624964
381,"{'MATH', 'TECH'}",0.035875776803762846
382,"{'GAME', 'TECH'}",0.03338337469851914
383,"{'NEWS', 'TECH'}",0.032528032470142604
384,"{'TECH', 'CONF'}",0.03211260790011551
385,"{'TECH', 'ACTUAL'}",0.03395511782692336
386,"{'COND', 'TECH'}",0.03597100458444964
387,"{'APP', 'TECH'}",0.03700377648999966
388,"{'VERSION', 'TECH'}",0.03378010417277597
389,"{'LIB', 'TECH'}",0.034583805002096284
390,"{'FRAME', 'TECH'}",0.0344905955335547
391,"{'OS', 'PROGRAM'}",0.0004353560045517015
392,"{'OS', 'DEVICE'}",0.033548709953877646
393,"{'OS', 'SITE'}",0.021051830038259955
394,"{'OS', 'ANNOUNCE'}",0.025189437776153664
395,"{'MATH', 'OS'}",0.03128734001524239
396,"{'GAME', 'OS'}",0.027085183144582317
397,"{'OS', 'NEWS'}",0.024878017790467437
398,"{'OS', 'CONF'}",0.0243748953638049
399,"{'OS', 'ACTUAL'}",0.02748221877161796
400,"{'OS', 'COND'}",0.032483300130730294
401,"{'APP', 'OS'}",0.03434062871908868
402,"{'OS', 'VERSION'}",0.02407096701614954
403,"{'OS', 'LIB'}",0.029419229441854752
404,"{'OS', 'FRAME'}",0.02934692044538045
405,"{'PROGRAM', 'DEVICE'}",-0.0022188033742558573
406,"{'PROGRAM', 'SITE'}",-0.018926625925324472
407,"{'PROGRAM', 'ANNOUNCE'}",-0.01912697017230633
408,"{'MATH', 'PROGRAM'}",-0.013195832565379787
409,"{'GAME', 'PROGRAM'}",-0.01807491917128385
410,"{'NEWS', 'PROGRAM'}",-0.018986375783920116
411,"{'PROGRAM', 'CONF'}",-0.02002236693751102
412,"{'PROGRAM', 'ACTUAL'}",-0.01627916980715724
413,"{'COND', 'PROGRAM'}",-0.013996528058105787
414,"{'APP', 'PROGRAM'}",-0.012259426536303426
415,"{'PROGRAM', 'VERSION'}",-0.012979445193987294
416,"{'LIB', 'PROGRAM'}",-0.01565029160772098
417,"{'PROGRAM', 'FRAME'}",-0.01577159243820662
418,"{'DEVICE', 'SITE'}",0.015506089022089262
419,"{'ANNOUNCE', 'DEVICE'}",0.018431746451960863
420,"{'MATH', 'DEVICE'}",0.024413324535096204
421,"{'GAME', 'DEVICE'}",0.02006173473692002
422,"{'NEWS', 'DEVICE'}",0.018278757666249517
423,"{'DEVICE', 'CONF'}",0.01762219484608945
424,"{'DEVICE', 'ACTUAL'}",0.02086695541317319
425,"{'COND', 'DEVICE'}",0.024860630562265
426,"{'APP', 'DEVICE'}",0.026760852671047233
427,"{'VERSION', 'DEVICE'}",0.020490161787422335
428,"{'LIB', 'DEVICE'}",0.02240315716511962
429,"{'FRAME', 'DEVICE'}",0.022326298677886124
430,"{'ANNOUNCE', 'SITE'}",-0.006221737376325139
431,"{'MATH', 'SITE'}",0.004981264922787294
432,"{'GAME', 'SITE'}",-0.0038027988052045866
433,"{'NEWS', 'SITE'}",-0.005991060756253942
434,"{'SITE', 'CONF'}",-0.007966867717927624
435,"{'ACTUAL', 'SITE'}",-0.0007497078796648588
436,"{'COND', 'SITE'}",0.004654058193963456
437,"{'APP', 'SITE'}",0.007881169552752471
438,"{'VERSION', 'SITE'}",0.0021031546429372276
439,"{'LIB', 'SITE'}",0.0008471855106743607
440,"{'FRAME', 'SITE'}",0.0005889514417136495
441,"{'MATH', 'ANNOUNCE'}",0.009799001871757132
442,"{'GAME', 'ANNOUNCE'}",-0.0028566141135337956
443,"{'NEWS', 'ANNOUNCE'}",-0.00633248779479065
444,"{'ANNOUNCE', 'CONF'}",-0.010229369132878622
445,"{'ANNOUNCE', 'ACTUAL'}",0.001716689923868189
446,"{'COND', 'ANNOUNCE'}",0.01147081087664063
447,"{'APP', 'ANNOUNCE'}",0.01585790882493791
448,"{'VERSION', 'ANNOUNCE'}",0.004389236039891898
449,"{'LIB', 'ANNOUNCE'}",0.004573365880415923
450,"{'FRAME', 'ANNOUNCE'}",0.004263867974552584
451,"{'MATH', 'GAME'}",0.013097979532744063
452,"{'MATH', 'NEWS'}",0.009360225530334176
453,"{'MATH', 'CONF'}",0.007934163822392499
454,"{'MATH', 'ACTUAL'}",0.014079138874979075
455,"{'MATH', 'COND'}",0.02322605762990716
456,"{'MATH', 'APP'}",0.026194363902192704
457,"{'MATH', 'VERSION'}",0.01337569675776728
458,"{'MATH', 'LIB'}",0.017431600642722006
459,"{'MATH', 'FRAME'}",0.01734177002042183
460,"{'GAME', 'NEWS'}",-0.0025502275200823504
461,"{'GAME', 'CONF'}",-0.006033172746208612
462,"{'GAME', 'ACTUAL'}",0.00504322729130984
463,"{'GAME', 'COND'}",0.01608879550398199
464,"{'GAME', 'APP'}",0.020125011500858724
465,"{'GAME', 'VERSION'}",0.006628678632430354
466,"{'GAME', 'LIB'}",0.00852564444799653
467,"{'GAME', 'FRAME'}",0.008298884500464527
468,"{'NEWS', 'CONF'}",-0.009232287997647998
469,"{'NEWS', 'ACTUAL'}",0.0016650729610823247
470,"{'NEWS', 'COND'}",0.010566616993364262
471,"{'APP', 'NEWS'}",0.014815829085573582
472,"{'NEWS', 'VERSION'}",0.004285976503912938
473,"{'NEWS', 'LIB'}",0.004310258503277063
474,"{'NEWS', 'FRAME'}",0.0040073667929472765
475,"{'ACTUAL', 'CONF'}",-0.0004199602125354745
476,"{'COND', 'CONF'}",0.009158118300030297
477,"{'APP', 'CONF'}",0.013889068414533084
478,"{'VERSION', 'CONF'}",0.003044131614785269
479,"{'LIB', 'CONF'}",0.0022036700945488206
480,"{'FRAME', 'CONF'}",0.0018142785371970207
481,"{'COND', 'ACTUAL'}",0.015845839229525233
482,"{'APP', 'ACTUAL'}",0.019268369658406587
483,"{'VERSION', 'ACTUAL'}",0.008401603497985318
484,"{'LIB', 'ACTUAL'}",0.010232621496950816
485,"{'FRAME', 'ACTUAL'}",0.010007401636005966
486,"{'APP', 'COND'}",0.03200982316595621
487,"{'COND', 'VERSION'}",0.013852334128612793
488,"{'COND', 'LIB'}",0.020767022837261218
489,"{'COND', 'FRAME'}",0.020842936922054998
490,"{'APP', 'VERSION'}",0.016499703180291054
491,"{'APP', 'LIB'}",0.02413407701943124
492,"{'APP', 'FRAME'}",0.02425147669131618
493,"{'LIB', 'VERSION'}",0.010153896865185558
494,"{'VERSION', 'FRAME'}",0.00994604651208101
495,"{'LIB', 'FRAME'}",0.013697170866937553
496,"{'LOC', 'ORG', 'PER'}",-0.0012905720632054793
497,"{'ORG', 'OBJ', 'PER'}",0.013367095252203936
498,"{'ORG', 'AUD', 'PER'}",0.039114682198392946
499,"{'ORG', 'TYPE', 'PER'}",0.06003111553205626
500,"{'ORG', 'NUM', 'PER'}",0.028535648281951653
501,"{'ORG', 'EFFORT', 'PER'}",0.009225439169796021
502,"{'STRUCT', 'ORG', 'PER'}",0.0049549684086351645
503,"{'ORG', 'DANGER', 'PER'}",-0.004537075831831378
504,"{'ORG', 'PART', 'PER'}",0.009295796230812387
505,"{'ORG', 'TODO', 'PER'}",0.018539063074693725
506,"{'ORG', 'EMO', 'PER'}",0.009178773376754549
507,"{'ORG', 'ADV', 'PER'}",0.018564696700023246
508,"{'LANG', 'ORG', 'PER'}",0.00996831014128246
509,"{'ORG', 'TECH', 'PER'}",0.029171878697426157
510,"{'ORG', 'OS', 'PER'}",0.017170727713381285
511,"{'ORG', 'PROGRAM', 'PER'}",-0.009615239953793677
512,"{'ORG', 'DEVICE', 'PER'}",0.014166309789530991
513,"{'ORG', 'SITE', 'PER'}",0.001636999023306272
514,"{'ORG', 'ANNOUNCE', 'PER'}",0.0025795555426576453
515,"{'MATH', 'ORG', 'PER'}",0.00726383381790729
