,NER,VALUE
171,"{'NUM', 'TYPE'}",0.07912312414094881
172,"{'EFFORT', 'TYPE'}",0.06996069046870415
173,"{'TYPE', 'STRUCT'}",0.06880396856178272
174,"{'DANGER', 'TYPE'}",0.06129186650568935
175,"{'PART', 'TYPE'}",0.06515947721662232
176,"{'TODO', 'TYPE'}",0.07567956874952075
177,"{'EMO', 'TYPE'}",0.07023350693430809
178,"{'TYPE', 'ADV'}",0.07422927127340356
179,"{'LANG', 'TYPE'}",0.06353301818665269
180,"{'TECH', 'TYPE'}",0.06497693980056078
181,"{'TYPE', 'OS'}",0.07191541614521726
182,"{'TYPE', 'PROGRAM'}",0.04167413845008137
183,"{'DEVICE', 'TYPE'}",0.06976618453501808
184,"{'SITE', 'TYPE'}",0.06408507328283933
185,"{'TYPE', 'ANNOUNCE'}",0.06741040779889629
186,"{'MATH', 'TYPE'}",0.06868653512495802
187,"{'TYPE', 'GAME'}",0.06747060439706207
188,"{'NEWS', 'TYPE'}",0.0670037767610841
189,"{'TYPE', 'CONF'}",0.06645948318863258
190,"{'ACTUAL', 'TYPE'}",0.06645555604841862
191,"{'COND', 'TYPE'}",0.06761912041281316
192,"{'TYPE', 'APP'}",0.07002291163469845
193,"{'TYPE', 'VERSION'}",0.06785430206668594
194,"{'LIB', 'TYPE'}",0.0675078182595661
195,"{'TYPE', 'FRAME'}",0.06836009639432396
196,"{'EFFORT', 'NUM'}",0.05366057552561126
197,"{'NUM', 'STRUCT'}",0.05299860098546978
198,"{'DANGER', 'NUM'}",0.02426807496683155
199,"{'PART', 'NUM'}",0.039664754450230794
200,"{'NUM', 'TODO'}",0.05299683253227692
201,"{'EMO', 'NUM'}",0.053426643796376135
202,"{'NUM', 'ADV'}",0.05273325747469858
203,"{'LANG', 'NUM'}",0.03198472083054669
204,"{'TECH', 'NUM'}",0.03726301448897458
205,"{'NUM', 'OS'}",0.04855432065574395
206,"{'NUM', 'PROGRAM'}",-0.002147785593013103
207,"{'DEVICE', 'NUM'}",0.04459715862423834
208,"{'NUM', 'SITE'}",0.034548365419440466
209,"{'NUM', 'ANNOUNCE'}",0.04770954765352252
210,"{'MATH', 'NUM'}",0.04849384661535393
211,"{'NUM', 'GAME'}",0.04765722472586735
212,"{'NEWS', 'NUM'}",0.046140379275394106
213,"{'NUM', 'CONF'}",0.045368764657394235
214,"{'ACTUAL', 'NUM'}",0.043694388021566825
215,"{'COND', 'NUM'}",0.04894683086010721
216,"{'NUM', 'APP'}",0.054034225221836346
217,"{'NUM', 'VERSION'}",0.04375700026534603
218,"{'LIB', 'NUM'}",0.0472271575051274
219,"{'NUM', 'FRAME'}",0.048748796473078476
220,"{'EFFORT', 'STRUCT'}",0.025581028037399492
221,"{'DANGER', 'EFFORT'}",0.0016773393592716193
222,"{'PART', 'EFFORT'}",0.012877695345150311
223,"{'EFFORT', 'TODO'}",0.034193558982203484
224,"{'EMO', 'EFFORT'}",0.027950896571133543
225,"{'EFFORT', 'ADV'}",0.03452881537749958
226,"{'EFFORT', 'LANG'}",0.0107836455932334
227,"{'EFFORT', 'TECH'}",0.024177637080714603
228,"{'EFFORT', 'OS'}",0.02741617760926477
229,"{'EFFORT', 'PROGRAM'}",-0.020982532079424607
230,"{'DEVICE', 'EFFORT'}",0.023707512774242136
231,"{'EFFORT', 'SITE'}",0.005830393091873077
232,"{'EFFORT', 'ANNOUNCE'}",0.016485234462282883
233,"{'MATH', 'EFFORT'}",0.021072351537787033
234,"{'EFFORT', 'GAME'}",0.017334435513404967
235,"{'NEWS', 'EFFORT'}",0.014112861022462817
236,"{'EFFORT', 'CONF'}",0.012533320895463305
237,"{'EFFORT', 'ACTUAL'}",0.01447609007556875
238,"{'COND', 'EFFORT'}",0.01897818163176911
239,"{'EFFORT', 'APP'}",0.028332920237011658
240,"{'EFFORT', 'VERSION'}",0.017717499373581108
241,"{'LIB', 'EFFORT'}",0.01712265674482157
242,"{'EFFORT', 'FRAME'}",0.02082782938795616
243,"{'DANGER', 'STRUCT'}",-0.0026544716144912654
244,"{'PART', 'STRUCT'}",0.007562989607932037
245,"{'TODO', 'STRUCT'}",0.03147015931146805
246,"{'EMO', 'STRUCT'}",0.025178155055792767
247,"{'ADV', 'STRUCT'}",0.03181996348412361
248,"{'LANG', 'STRUCT'}",0.006985724971588425
249,"{'TECH', 'STRUCT'}",0.02218633360094901
250,"{'OS', 'STRUCT'}",0.024076315918271165
251,"{'STRUCT', 'PROGRAM'}",-0.024594810874770195
252,"{'DEVICE', 'STRUCT'}",0.020334585706600964
253,"{'SITE', 'STRUCT'}",-0.0005846660712766154
254,"{'ANNOUNCE', 'STRUCT'}",0.009251134261685518
255,"{'MATH', 'STRUCT'}",0.016031651543093963
256,"{'STRUCT', 'GAME'}",0.010686616407950865
257,"{'NEWS', 'STRUCT'}",0.0054906115394078225
258,"{'CONF', 'STRUCT'}",0.002783731621669909
259,"{'ACTUAL', 'STRUCT'}",0.007807974666854818
260,"{'COND', 'STRUCT'}",0.013380881384834207
261,"{'STRUCT', 'APP'}",0.026336147027797942
262,"{'STRUCT', 'VERSION'}",0.012821041161343505
263,"{'LIB', 'STRUCT'}",0.010537682209773332
264,"{'STRUCT', 'FRAME'}",0.01572968393535124
265,"{'DANGER', 'PART'}",-0.002230762265341064
266,"{'DANGER', 'TODO'}",0.017161772298537114
267,"{'DANGER', 'EMO'}",0.0017714058294119933
268,"{'DANGER', 'ADV'}",0.016369078377565918
269,"{'DANGER', 'LANG'}",-0.00020018936550141725
270,"{'DANGER', 'TECH'}",0.016423958860815026
271,"{'DANGER', 'OS'}",0.00993007256056064
272,"{'DANGER', 'PROGRAM'}",-0.02413880892256505
273,"{'DANGER', 'DEVICE'}",0.008328176030859436
274,"{'DANGER', 'SITE'}",-0.006711681794628991
275,"{'DANGER', 'ANNOUNCE'}",-0.005162174075420559
276,"{'DANGER', 'MATH'}",-0.0004680270233703961
277,"{'DANGER', 'GAME'}",-0.004278510797568231
278,"{'DANGER', 'NEWS'}",-0.0058906900625835925
279,"{'DANGER', 'CONF'}",-0.006642171061732075
280,"{'DANGER', 'ACTUAL'}",-0.003866812724101705
281,"{'DANGER', 'COND'}",-0.004117109137178736
282,"{'DANGER', 'APP'}",0.0013430732786614136
283,"{'DANGER', 'VERSION'}",0.0004026051978775879
284,"{'DANGER', 'LIB'}",-0.003950896766352682
285,"{'DANGER', 'FRAME'}",-0.0012961836996003943
286,"{'PART', 'TODO'}",0.02613650724724115
287,"{'PART', 'EMO'}",0.012982196952108671
288,"{'PART', 'ADV'}",0.026391532791952603
289,"{'PART', 'LANG'}",0.005954004266495137
290,"{'PART', 'TECH'}",0.02085096401550515
291,"{'PART', 'OS'}",0.01951522068681655
292,"{'PART', 'PROGRAM'}",-0.022497564262721113
293,"{'PART', 'DEVICE'}",0.01692242725440812
294,"{'PART', 'SITE'}",-0.0003269819895037819
295,"{'PART', 'ANNOUNCE'}",0.0034222668382275258
296,"{'PART', 'MATH'}",0.009231905619564613
297,"{'PART', 'GAME'}",0.004551796919925205
298,"{'PART', 'NEWS'}",0.002235846276404408
299,"{'PART', 'CONF'}",0.0011308777684577902
300,"{'PART', 'ACTUAL'}",0.004491774920424412
301,"{'PART', 'COND'}",0.0049811296217375164
302,"{'PART', 'APP'}",0.012603650377511232
303,"{'PART', 'VERSION'}",0.009138584965408652
304,"{'LIB', 'PART'}",0.004875343070011643
305,"{'PART', 'FRAME'}",0.008339855662893742
306,"{'EMO', 'TODO'}",0.03424705555338447
307,"{'TODO', 'ADV'}",0.041363251394135804
308,"{'LANG', 'TODO'}",0.02343320955291492
309,"{'TECH', 'TODO'}",0.03172811132770119
310,"{'TODO', 'OS'}",0.035648342992138204
311,"{'TODO', 'PROGRAM'}",-0.005248194414649639
312,"{'DEVICE', 'TODO'}",0.03312052428752718
313,"{'SITE', 'TODO'}",0.022444404550005875
314,"{'TODO', 'ANNOUNCE'}",0.028379080919240053
315,"{'MATH', 'TODO'}",0.031212495093729847
316,"{'TODO', 'GAME'}",0.028814968334003568
317,"{'NEWS', 'TODO'}",0.027458996696253755
318,"{'TODO', 'CONF'}",0.02678261702189627
319,"{'ACTUAL', 'TODO'}",0.027821311535183496
320,"{'COND', 'TODO'}",0.029363082921685234
321,"{'TODO', 'APP'}",0.03404631569814004
322,"{'TODO', 'VERSION'}",0.02949378757227215
323,"{'LIB', 'TODO'}",0.028756787641793978
324,"{'TODO', 'FRAME'}",0.03073116298396346
325,"{'EMO', 'ADV'}",0.034509387400556625
326,"{'EMO', 'LANG'}",0.01086421614419632
327,"{'EMO', 'TECH'}",0.024276263048127175
328,"{'EMO', 'OS'}",0.02739960573860375
329,"{'EMO', 'PROGRAM'}",-0.020885537687170237
330,"{'DEVICE', 'EMO'}",0.02370641128045589
331,"{'EMO', 'SITE'}",0.005952857091705888
332,"{'EMO', 'ANNOUNCE'}",0.016347295392474398
333,"{'MATH', 'EMO'}",0.020995109835934157
334,"{'EMO', 'GAME'}",0.017208289110827186
335,"{'NEWS', 'EMO'}",0.014044940976587143
336,"{'EMO', 'CONF'}",0.012565648769393934
337,"{'EMO', 'ACTUAL'}",0.014488137729235812
338,"{'COND', 'EMO'}",0.01880827532433811
339,"{'EMO', 'APP'}",0.028195833819242674
340,"{'EMO', 'VERSION'}",0.017723096021100188
341,"{'LIB', 'EMO'}",0.01707296308157843
342,"{'EMO', 'FRAME'}",0.020773242037418056
343,"{'LANG', 'ADV'}",0.023281637191181245
344,"{'TECH', 'ADV'}",0.03178647774990291
345,"{'OS', 'ADV'}",0.03633636123649843
346,"{'ADV', 'PROGRAM'}",-0.00635951214875112
347,"{'DEVICE', 'ADV'}",0.033299533495204196
348,"{'SITE', 'ADV'}",0.022050830284387393
349,"{'ANNOUNCE', 'ADV'}",0.028495355565046402
350,"{'MATH', 'ADV'}",0.03129510238603727
351,"{'ADV', 'GAME'}",0.028988061107843497
352,"{'NEWS', 'ADV'}",0.027503080633496834
353,"{'CONF', 'ADV'}",0.026822393258242278
354,"{'ACTUAL', 'ADV'}",0.02776252696989681
355,"{'COND', 'ADV'}",0.029560396429149437
356,"{'ADV', 'APP'}",0.034475779958057
357,"{'ADV', 'VERSION'}",0.029650911602086237
358,"{'LIB', 'ADV'}",0.029008552014351097
359,"{'ADV', 'FRAME'}",0.031113993559309557
360,"{'LANG', 'TECH'}",0.02043629025343228
361,"{'LANG', 'OS'}",0.017244839798403296
362,"{'LANG', 'PROGRAM'}",-0.01837620024166064
363,"{'DEVICE', 'LANG'}",0.015546419153153966
364,"{'LANG', 'SITE'}",0.0017156501292935086
365,"{'LANG', 'ANNOUNCE'}",0.004404839122231264
366,"{'MATH', 'LANG'}",0.008479886420124517
367,"{'LANG', 'GAME'}",0.005166503687700824
368,"{'NEWS', 'LANG'}",0.003643914511514224
369,"{'LANG', 'CONF'}",0.002937302592192569
370,"{'LANG', 'ACTUAL'}",0.005187083387607708
371,"{'COND', 'LANG'}",0.005407308145649244
372,"{'LANG', 'APP'}",0.010541290341696806
373,"{'LANG', 'VERSION'}",0.008495904376489236
374,"{'LIB', 'LANG'}",0.005391012314151787
375,"{'LANG', 'FRAME'}",0.007703609420383806
376,"{'TECH', 'OS'}",0.027896287989921633
377,"{'TECH', 'PROGRAM'}",0.0004908219007466299
378,"{'DEVICE', 'TECH'}",0.026879692155901688
379,"{'TECH', 'SITE'}",0.018557939437696517
380,"{'TECH', 'ANNOUNCE'}",0.020703018932585082
381,"{'MATH', 'TECH'}",0.022898649416609414
382,"{'TECH', 'GAME'}",0.021100916892488133
383,"{'NEWS', 'TECH'}",0.020267459864815637
384,"{'TECH', 'CONF'}",0.019881171815851528
385,"{'TECH', 'ACTUAL'}",0.02094563021030853
386,"{'COND', 'TECH'}",0.02126188887533161
387,"{'TECH', 'APP'}",0.024098510104367688
388,"{'TECH', 'VERSION'}",0.02262391751297748
389,"{'LIB', 'TECH'}",0.021161267828615018
390,"{'TECH', 'FRAME'}",0.02240744702825712
391,"{'OS', 'PROGRAM'}",-0.01164590228000596
392,"{'DEVICE', 'OS'}",0.027491641974053228
393,"{'SITE', 'OS'}",0.014853269165808446
394,"{'ANNOUNCE', 'OS'}",0.020518726291029844
395,"{'MATH', 'OS'}",0.02410532977910203
396,"{'OS', 'GAME'}",0.021232133460846056
397,"{'NEWS', 'OS'}",0.019491191439246172
398,"{'CONF', 'OS'}",0.01878631500292638
399,"{'ACTUAL', 'OS'}",0.020328786836421982
400,"{'COND', 'OS'}",0.021797561545120313
401,"{'OS', 'APP'}",0.027319892638909528
402,"{'OS', 'VERSION'}",0.021067336301436375
403,"{'LIB', 'OS'}",0.02129120166506689
404,"{'OS', 'FRAME'}",0.023545664142124112
405,"{'DEVICE', 'PROGRAM'}",-0.012795592396101596
406,"{'SITE', 'PROGRAM'}",-0.026222907479884396
407,"{'ANNOUNCE', 'PROGRAM'}",-0.02614403523512883
408,"{'MATH', 'PROGRAM'}",-0.022310505299094834
409,"{'PROGRAM', 'GAME'}",-0.02550661390254027
410,"{'NEWS', 'PROGRAM'}",-0.026646633512367183
411,"{'CONF', 'PROGRAM'}",-0.027261725012080518
412,"{'ACTUAL', 'PROGRAM'}",-0.024802128681759
413,"{'COND', 'PROGRAM'}",-0.025503753482022936
414,"{'PROGRAM', 'APP'}",-0.02132752329436148
415,"{'PROGRAM', 'VERSION'}",-0.020103535565606664
416,"{'LIB', 'PROGRAM'}",-0.02515616399560545
417,"{'PROGRAM', 'FRAME'}",-0.0229058075283171
418,"{'DEVICE', 'SITE'}",0.012373917127214425
419,"{'DEVICE', 'ANNOUNCE'}",0.017125864161953233
420,"{'DEVICE', 'MATH'}",0.020837012168337617
421,"{'DEVICE', 'GAME'}",0.01785264188730077
422,"{'DEVICE', 'NEWS'}",0.016234692346449506
423,"{'DEVICE', 'CONF'}",0.015518216554008661
424,"{'DEVICE', 'ACTUAL'}",0.01720479903556546
425,"{'DEVICE', 'COND'}",0.01830118409993252
426,"{'DEVICE', 'APP'}",0.02365545778735511
427,"{'DEVICE', 'VERSION'}",0.019661708459682098
428,"{'LIB', 'DEVICE'}",0.017994076402849474
429,"{'DEVICE', 'FRAME'}",0.020367623733596185
430,"{'SITE', 'ANNOUNCE'}",-0.00459290341717686
431,"{'MATH', 'SITE'}",0.002455360984956695
432,"{'SITE', 'GAME'}",-0.0031829316206492633
433,"{'NEWS', 'SITE'}",-0.005723710632095438
434,"{'SITE', 'CONF'}",-0.006947076538873061
435,"{'ACTUAL', 'SITE'}",-0.0025197172709569976
436,"{'COND', 'SITE'}",-0.0029563117006619582
437,"{'SITE', 'APP'}",0.0054230609491695055
438,"{'SITE', 'VERSION'}",0.003239827999278418
439,"{'LIB', 'SITE'}",-0.00265739183625727
440,"{'SITE', 'FRAME'}",0.0013153997450131203
441,"{'MATH', 'ANNOUNCE'}",0.009324715187252827
442,"{'ANNOUNCE', 'GAME'}",0.0013780820745220629
443,"{'NEWS', 'ANNOUNCE'}",-0.003652882586943211
444,"{'ANNOUNCE', 'CONF'}",-0.006235245079233472
445,"{'ACTUAL', 'ANNOUNCE'}",0.0015740304116095734
446,"{'COND', 'ANNOUNCE'}",0.002205792562168792
447,"{'ANNOUNCE', 'APP'}",0.01650038704297092
448,"{'ANNOUNCE', 'VERSION'}",0.008171061107824389
449,"{'LIB', 'ANNOUNCE'}",0.0021110878580448697
450,"{'ANNOUNCE', 'FRAME'}",0.008198283626760887
451,"{'MATH', 'GAME'}",0.010545073071867543
452,"{'NEWS', 'MATH'}",0.007478697962049247
453,"{'MATH', 'CONF'}",0.006026159787042332
454,"{'MATH', 'ACTUAL'}",0.009359323181163089
455,"{'COND', 'MATH'}",0.011494630746590065
456,"{'MATH', 'APP'}",0.021042930142335273
457,"{'MATH', 'VERSION'}",0.013703530812206212
458,"{'LIB', 'MATH'}",0.010771658623570332
459,"{'MATH', 'FRAME'}",0.014781801568049943
460,"{'NEWS', 'GAME'}",-0.0008740259720962894
461,"{'CONF', 'GAME'}",-0.003081706978422661
462,"{'ACTUAL', 'GAME'}",0.003234562291797841
463,"{'COND', 'GAME'}",0.004447823400782807
464,"{'APP', 'GAME'}",0.01730090380919511
465,"{'VERSION', 'GAME'}",0.00933438539489647
466,"{'LIB', 'GAME'}",0.004067289011921196
467,"{'FRAME', 'GAME'}",0.009561663660772487
468,"{'NEWS', 'CONF'}",-0.008300920520605099
469,"{'NEWS', 'ACTUAL'}",-0.00010406283598026823
470,"{'NEWS', 'COND'}",-0.0003427552914815131
471,"{'NEWS', 'APP'}",0.013937806481936838
472,"{'NEWS', 'VERSION'}",0.006902198850005586
473,"{'LIB', 'NEWS'}",-5.894584621446517e-06
474,"{'NEWS', 'FRAME'}",0.0062055182237678265
475,"{'ACTUAL', 'CONF'}",-0.0016785390453440759
476,"{'COND', 'CONF'}",-0.0027769969069382497
477,"{'CONF', 'APP'}",0.012322108853053038
478,"{'CONF', 'VERSION'}",0.005891570559622089
479,"{'LIB', 'CONF'}",-0.002020745746612687
480,"{'CONF', 'FRAME'}",0.0045831556668284356
481,"{'COND', 'ACTUAL'}",0.0038214028950744215
482,"{'ACTUAL', 'APP'}",0.014257364268484521
483,"{'ACTUAL', 'VERSION'}",0.008809380996274827
484,"{'LIB', 'ACTUAL'}",0.0037120635846115877
485,"{'ACTUAL', 'FRAME'}",0.008334362562810274
486,"{'COND', 'APP'}",0.01909126280625482
487,"{'COND', 'VERSION'}",0.009915770993848699
488,"{'LIB', 'COND'}",0.00493618466610527
489,"{'COND', 'FRAME'}",0.010618201164931791
490,"{'VERSION', 'APP'}",0.017561045943619548
491,"{'LIB', 'APP'}",0.0170684802600609
492,"{'FRAME', 'APP'}",0.020862326689450435
493,"{'LIB', 'VERSION'}",0.009539037470984332
494,"{'FRAME', 'VERSION'}",0.012335146955322538
495,"{'LIB', 'FRAME'}",0.009659425385796538
496,"{'PER', 'LOC', 'ORG'}",-0.0034768987149072592
497,"{'PER', 'OBJ', 'ORG'}",0.013160741033688288
498,"{'PER', 'AUD', 'ORG'}",0.03958011989364206
499,"{'PER', 'TYPE', 'ORG'}",0.05916712548160316
500,"{'PER', 'NUM', 'ORG'}",0.024262047962740542
501,"{'PER', 'EFFORT', 'ORG'}",0.006630507574996487
502,"{'PER', 'STRUCT', 'ORG'}",0.003578329304720169
503,"{'PER', 'DANGER', 'ORG'}",-0.0015167971430025008
504,"{'PER', 'PART', 'ORG'}",0.003341895936389649
505,"{'PER', 'TODO', 'ORG'}",0.018664993874228812
506,"{'PER', 'EMO', 'ORG'}",0.006695786465906699
507,"{'PER', 'ADV', 'ORG'}",0.01792015841488834
508,"{'PER', 'LANG', 'ORG'}",0.004350097965203054
509,"{'PER', 'TECH', 'ORG'}",0.01828464993928597
510,"{'PER', 'OS', 'ORG'}",0.012823171807029845
511,"{'PER', 'ORG', 'PROGRAM'}",-0.018123021445467225
512,"{'PER', 'DEVICE', 'ORG'}",0.011312636247808703
513,"{'PER', 'SITE', 'ORG'}",-0.0001695517662694667
514,"{'PER', 'ANNOUNCE', 'ORG'}",0.0016694026881352991
